ID	scientificName	kingdom	phylum	class	order	family	genus	rank
1	Equus asinus	Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus	species
2	Canis familiaris	Animalia	Chordata	Mammalia	Carnivora	Canidae	Canis	species
3	Felis catus	Animalia	Chordata	Mammalia	Carnivora	Felidae	Felis	species
4	Sus scrofa	Animalia	Chordata	Mammalia	Artiodactyla	Suidae	Sus	species
6	Cervus elaphus	Animalia	Chordata	Mammalia	Artiodactyla	Cervidae	Cervus	species
7	Capreolus capreolus	Animalia	Chordata	Mammalia	Artiodactyla	Cervidae	Capreolus	species
8	Dama dama	Animalia	Chordata	Mammalia	Artiodactyla	Cervidae	Dama	species
9	Alces alces	Animalia	Chordata	Mammalia	Artiodactyla	Cervidae	Alces	species
10	Rangifer tarandus	Animalia	Chordata	Mammalia	Artiodactyla	Cervidae	Rangifer	species
11	Bison priscus	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Bison	species
12	Bos primigenius	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	species
14	Ursus arctos	Animalia	Chordata	Mammalia	Carnivora	Ursidae	Ursus	species
15	Meles meles	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	species
16	Lutra lutra	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Lutra	species
17	Martes martes	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Martes	species
18	Martes foina	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Martes	species
19	Martes	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Martes	genus
20	Mustela erminea	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Mustela	species
21	Mustela nivalis	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Mustela	species
22	Mustelidae	Animalia	Chordata	Mammalia	Carnivora	Mustelidae		family
24	Felis silvestris	Animalia	Chordata	Mammalia	Carnivora	Felidae	Felis	species
25	Lynx lynx	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	species
26	Vulpes vulpes	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	species
27	Canis lupus	Animalia	Chordata	Mammalia	Carnivora	Canidae	Canis	species
28	Talpa europaea	Animalia	Chordata	Mammalia	Insectivora	Talpidae	Talpa	species
29	Erinaceus europaeus	Animalia	Chordata	Mammalia	Insectivora	Erinaceidae	Erinaceus	species
30	Sciurus vulgaris	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Sciurus	species
31	Castor fiber	Animalia	Chordata	Mammalia	Rodentia	Castoridae	Castor	species
32	Oryctolagus cuniculus	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Oryctolagus	species
33	Lepus europaeus	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	species
34	Leporidae	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae		family
35	Phoca vitulina	Animalia	Chordata	Mammalia	Carnivora	Phocidae	Phoca	species
36	Pusa hispida	Animalia	Chordata	Mammalia	Carnivora	Phocidae	Pusa	species
37	Halichoerus grypus	Animalia	Chordata	Mammalia	Carnivora	Phocidae	Halichoerus	species
38	Tursiops truncatus	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Tursiops	species
39	Phocoena phocoena	Animalia	Chordata	Mammalia	Cetacea	Phocoenidae	Phocoena	species
40	Physeter macrocephalus	Animalia	Chordata	Mammalia	Cetacea	Physeteridae	Physeter	species
41	Balaenoptera physalus	Animalia	Chordata	Mammalia	Cetacea	Balaenopteridae	Balaenoptera	species
42	Balaenoptera borealis	Animalia	Chordata	Mammalia	Cetacea	Balaenopteridae	Balaenoptera	species
43	Megaptera novaeangliae	Animalia	Chordata	Mammalia	Cetacea	Balaenopteridae	Megaptera	species
44	Eubalaena glacialis	Animalia	Chordata	Mammalia	Cetacea	Balaenidae	Eubalaena	species
45	Balaena mysticetus	Animalia	Chordata	Mammalia	Cetacea	Balaenidae	Balaena	species
46	Cetacea	Animalia	Chordata	Mammalia	Cetacea			order
47	Sorex araneus	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Sorex	species
48	Sorex minutus	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Sorex	species
49	Neomys fodiens	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Neomys	species
50	Crocidura leucodon	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Crocidura	species
51	Crocidura russula	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Crocidura	species
52	Eliomys quercinus	Animalia	Chordata	Mammalia	Rodentia	Gliridae	Eliomys	species
53	Muscardinus avellanarius	Animalia	Chordata	Mammalia	Rodentia	Gliridae	Muscardinus	species
54	Cricetus cricetus	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Cricetus	species
55	Clethrionomys glareolus	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Clethrionomys	species
56	Microtus agrestis	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Microtus	species
57	Microtus arvalis	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Microtus	species
58	Microtus oeconomus	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Microtus	species
59	Arvicola terrestris	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Arvicola	species
60	Pitymys subterraneus	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Pitymys	species
61	Apodemus sylvaticus	Animalia	Chordata	Mammalia	Rodentia	Muridae	Apodemus	species
62	Apodemus flavicollis	Animalia	Chordata	Mammalia	Rodentia	Muridae	Apodemus	species
63	Micromys minutus	Animalia	Chordata	Mammalia	Rodentia	Muridae	Micromys	species
64	Rattus rattus	Animalia	Chordata	Mammalia	Rodentia	Muridae	Rattus	species
65	Rattus norvegicus	Animalia	Chordata	Mammalia	Rodentia	Muridae	Rattus	species
66	Mus musculus	Animalia	Chordata	Mammalia	Rodentia	Muridae	Mus	species
68	Chiroptera	Animalia	Chordata	Mammalia	Chiroptera			order
69	Homo sapiens	Animalia	Chordata	Mammalia	Primates	Hominidae	Homo	species
73	Mammalia	Animalia	Chordata	Mammalia				class
75	Gallus gallus domesticus	Animalia	Chordata	Aves	Galliformes	Phasianidae	Gallus	subspecies
76	Pavo cristata	Animalia	Chordata	Aves	Galliformes	Phasianidae	Pavo	species
77	Meleagris gallopavo	Animalia	Chordata	Aves	Galliformes	Phasianidae	Meleagris	species
78	Anser anser domesticus	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anser	subspecies
79	Anas platyrhynchos domesticus	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	subspecies
80	Columba livia	Animalia	Chordata	Aves	Columbiformes	Columbidae	Columba	species
85	Gavia stellata	Animalia	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	species
